pasta_origem;nome_arquivo;tamanho_bytes;rtt_total_segundos;tempo_execucao_segundos;overhead_segundos;status
./arquivos/10KB;file001.bin;10242;10.53843;0.0;10.53843;Sucesso
./arquivos/100KB;file001.bin;102400;2.01311;0.0;2.01311;Sucesso
./arquivos/1MB;file001.bin;1048576;6.53204;1e-06;6.53204;Sucesso
./arquivos/5MB;file001.bin;5242880;14.13501;0.0;14.13501;Sucesso
./arquivos/10MB;file001.bin;10485760;;;;Falha
./arquivos/10MB;file002.bin;10485760;;;;Falha
./arquivos/10MB;file003.bin;10485760;;;;Falha
./arquivos/10MB;file004.bin;10485760;;;;Falha
./arquivos/10MB;file005.bin;10485760;;;;Falha
./arquivos/10MB;file006.bin;10485760;;;;Falha
./arquivos/10MB;file007.bin;10485760;;;;Falha
./arquivos/10MB;file008.bin;10485760;;;;Falha
./arquivos/10MB;file009.bin;10485760;;;;Falha
./arquivos/10MB;file010.bin;10485760;;;;Falha
./arquivos/10MB;file011.bin;10485760;;;;Falha
./arquivos/10MB;file012.bin;10485760;;;;Falha
./arquivos/10MB;file013.bin;10485760;;;;Falha
./arquivos/10MB;file014.bin;10485760;;;;Falha
./arquivos/10MB;file015.bin;10485760;;;;Falha
./arquivos/10MB;file016.bin;10485760;;;;Falha
./arquivos/10MB;file017.bin;10485760;;;;Falha
./arquivos/10MB;file018.bin;10485760;;;;Falha
./arquivos/10MB;file019.bin;10485760;;;;Falha
./arquivos/10MB;file020.bin;10485760;;;;Falha
./arquivos/10MB;file021.bin;10485760;;;;Falha
./arquivos/10MB;file022.bin;10485760;;;;Falha
./arquivos/10MB;file023.bin;10485760;;;;Falha
./arquivos/10MB;file024.bin;10485760;;;;Falha
./arquivos/10MB;file025.bin;10485760;;;;Falha
./arquivos/10MB;file026.bin;10485760;;;;Falha
./arquivos/10MB;file027.bin;10485760;;;;Falha
./arquivos/10MB;file028.bin;10485760;;;;Falha
./arquivos/10MB;file029.bin;10485760;;;;Falha
./arquivos/10MB;file030.bin;10485760;;;;Falha
./arquivos/10MB;file031.bin;10485760;;;;Falha
./arquivos/10MB;file032.bin;10485760;;;;Falha
./arquivos/10MB;file033.bin;10485760;;;;Falha
./arquivos/10MB;file034.bin;10485760;;;;Falha
./arquivos/10MB;file035.bin;10485760;;;;Falha
./arquivos/10MB;file036.bin;10485760;;;;Falha
./arquivos/10MB;file037.bin;10485760;;;;Falha
./arquivos/10MB;file038.bin;10485760;;;;Falha
./arquivos/10MB;file039.bin;10485760;;;;Falha
./arquivos/10MB;file040.bin;10485760;;;;Falha
./arquivos/10MB;file041.bin;10485760;;;;Falha
./arquivos/10MB;file042.bin;10485760;;;;Falha
./arquivos/10MB;file043.bin;10485760;;;;Falha
./arquivos/10MB;file044.bin;10485760;;;;Falha
./arquivos/10MB;file045.bin;10485760;;;;Falha
./arquivos/10MB;file046.bin;10485760;;;;Falha
./arquivos/10MB;file047.bin;10485760;;;;Falha
./arquivos/10MB;file048.bin;10485760;;;;Falha
./arquivos/10MB;file049.bin;10485760;;;;Falha
./arquivos/10MB;file050.bin;10485760;;;;Falha
./arquivos/10MB;file051.bin;10485760;;;;Falha
./arquivos/10MB;file052.bin;10485760;;;;Falha
./arquivos/10MB;file053.bin;10485760;;;;Falha
./arquivos/10MB;file054.bin;10485760;;;;Falha
./arquivos/10MB;file055.bin;10485760;;;;Falha
./arquivos/10MB;file056.bin;10485760;;;;Falha
./arquivos/10MB;file057.bin;10485760;;;;Falha
./arquivos/10MB;file058.bin;10485760;;;;Falha
./arquivos/10MB;file059.bin;10485760;;;;Falha
