pasta_origem;nome_arquivo;tamanho_bytes;rtt_total_segundos;tempo_execucao_segundos;overhead_segundos;status
./arquivos/10KB;arquivo_001.txt;10240;;;;Falha
./arquivos/10KB;arquivo_002.txt;10240;;;;Falha
./arquivos/10KB;arquivo_003.txt;10240;;;;Falha
./arquivos/10KB;arquivo_004.txt;10240;;;;Falha
./arquivos/10KB;arquivo_005.txt;10240;;;;Falha
./arquivos/10KB;arquivo_006.txt;10240;;;;Falha
./arquivos/10KB;arquivo_007.txt;10240;;;;Falha
./arquivos/10KB;arquivo_008.txt;10240;;;;Falha
./arquivos/10KB;arquivo_009.txt;10240;;;;Falha
./arquivos/10KB;arquivo_010.txt;10240;;;;Falha
./arquivos/10KB;arquivo_011.txt;10240;;;;Falha
./arquivos/10KB;arquivo_012.txt;10240;;;;Falha
./arquivos/10KB;arquivo_013.txt;10240;;;;Falha
./arquivos/10KB;arquivo_014.txt;10240;;;;Falha
./arquivos/10KB;arquivo_015.txt;10240;;;;Falha
./arquivos/10KB;arquivo_016.txt;10240;;;;Falha
./arquivos/10KB;arquivo_017.txt;10240;;;;Falha
./arquivos/10KB;arquivo_018.txt;10240;;;;Falha
./arquivos/10KB;arquivo_019.txt;10240;;;;Falha
./arquivos/10KB;arquivo_020.txt;10240;;;;Falha
./arquivos/10KB;arquivo_021.txt;10240;;;;Falha
./arquivos/10KB;arquivo_022.txt;10240;;;;Falha
./arquivos/10KB;arquivo_023.txt;10240;;;;Falha
./arquivos/10KB;arquivo_024.txt;10240;;;;Falha
./arquivos/10KB;arquivo_025.txt;10240;;;;Falha
./arquivos/10KB;arquivo_026.txt;10240;;;;Falha
./arquivos/10KB;arquivo_027.txt;10240;;;;Falha
./arquivos/10KB;arquivo_028.txt;10240;;;;Falha
./arquivos/10KB;arquivo_029.txt;10240;;;;Falha
./arquivos/10KB;arquivo_030.txt;10240;;;;Falha
./arquivos/10KB;arquivo_031.txt;10240;;;;Falha
./arquivos/10KB;arquivo_032.txt;10240;;;;Falha
./arquivos/10KB;arquivo_033.txt;10240;;;;Falha
./arquivos/10KB;arquivo_034.txt;10240;;;;Falha
./arquivos/10KB;arquivo_035.txt;10240;;;;Falha
./arquivos/10KB;arquivo_036.txt;10240;;;;Falha
./arquivos/10KB;arquivo_037.txt;10240;;;;Falha
./arquivos/10KB;arquivo_038.txt;10240;;;;Falha
./arquivos/10KB;arquivo_039.txt;10240;;;;Falha
./arquivos/10KB;arquivo_040.txt;10240;;;;Falha
./arquivos/10KB;arquivo_041.txt;10240;;;;Falha
./arquivos/10KB;arquivo_042.txt;10240;;;;Falha
./arquivos/10KB;arquivo_043.txt;10240;;;;Falha
./arquivos/10KB;arquivo_044.txt;10240;;;;Falha
